ticker,label,granularity,date_dimension,period_start,year,patent_count,series_kind,incomplete
NVDA,NVIDIA,quarter,grant_date,2006-07-01,2006,24,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2006-10-01,2006,28,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2007-01-01,2007,30,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2007-04-01,2007,24,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2007-07-01,2007,32,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2007-10-01,2007,25,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2008-01-01,2008,36,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2008-04-01,2008,54,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2008-07-01,2008,35,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2008-10-01,2008,50,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2009-01-01,2009,57,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2009-04-01,2009,60,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2009-07-01,2009,57,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2009-10-01,2009,96,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2010-01-01,2010,47,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2010-04-01,2010,53,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2010-07-01,2010,70,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2010-10-01,2010,63,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2011-01-01,2011,74,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2011-04-01,2011,57,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2011-07-01,2011,55,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2011-10-01,2011,78,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2012-01-01,2012,68,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2012-04-01,2012,56,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2012-07-01,2012,80,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2012-10-01,2012,62,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2013-01-01,2013,62,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2013-04-01,2013,86,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2013-07-01,2013,64,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2013-10-01,2013,78,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2014-01-01,2014,56,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2014-04-01,2014,131,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2014-07-01,2014,87,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2014-10-01,2014,67,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2015-01-01,2015,83,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2015-04-01,2015,63,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2015-07-01,2015,88,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2015-10-01,2015,96,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2016-01-01,2016,93,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2016-04-01,2016,81,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2016-07-01,2016,102,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2016-10-01,2016,77,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2017-01-01,2017,67,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2017-04-01,2017,69,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2017-07-01,2017,62,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2017-10-01,2017,81,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2018-01-01,2018,50,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2018-04-01,2018,48,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2018-07-01,2018,50,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2018-10-01,2018,49,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2019-01-01,2019,40,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2019-04-01,2019,46,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2019-07-01,2019,33,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2019-10-01,2019,47,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2020-01-01,2020,38,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2020-04-01,2020,35,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2020-07-01,2020,46,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2020-10-01,2020,41,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2021-01-01,2021,42,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2021-04-01,2021,53,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2021-07-01,2021,52,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2021-10-01,2021,59,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2022-01-01,2022,40,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2022-04-01,2022,63,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2022-07-01,2022,54,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2022-10-01,2022,57,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2023-01-01,2023,73,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2023-04-01,2023,90,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2023-07-01,2023,80,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2023-10-01,2023,128,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2024-01-01,2024,111,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2024-04-01,2024,110,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2024-07-01,2024,90,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2024-10-01,2024,109,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2025-01-01,2025,112,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2025-04-01,2025,101,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2025-07-01,2025,171,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2025-10-01,2025,179,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2026-01-01,2026,214,naive_baseline,False
NVDA,NVIDIA,quarter,grant_date,2026-04-01,2026,16,naive_baseline,False
AMD,AMD,year,filing_date,1973-01-01,1973,2,naive_baseline,False
AMD,AMD,year,filing_date,1975-01-01,1975,1,naive_baseline,False
AMD,AMD,year,filing_date,1976-01-01,1976,2,naive_baseline,False
AMD,AMD,year,filing_date,1977-01-01,1977,2,naive_baseline,False
AMD,AMD,year,filing_date,1978-01-01,1978,1,naive_baseline,False
AMD,AMD,year,filing_date,1979-01-01,1979,3,naive_baseline,False
AMD,AMD,year,filing_date,1980-01-01,1980,5,naive_baseline,False
AMD,AMD,year,filing_date,1981-01-01,1981,14,naive_baseline,False
AMD,AMD,year,filing_date,1982-01-01,1982,10,naive_baseline,False
AMD,AMD,year,filing_date,1983-01-01,1983,38,naive_baseline,False
AMD,AMD,year,filing_date,1984-01-01,1984,61,naive_baseline,False
AMD,AMD,year,filing_date,1985-01-01,1985,92,naive_baseline,False
AMD,AMD,year,filing_date,1986-01-01,1986,94,naive_baseline,False
AMD,AMD,year,filing_date,1987-01-01,1987,53,naive_baseline,False
AMD,AMD,year,filing_date,1988-01-01,1988,73,naive_baseline,False
AMD,AMD,year,filing_date,1989-01-01,1989,92,naive_baseline,False
AMD,AMD,year,filing_date,1990-01-01,1990,100,naive_baseline,False
AMD,AMD,year,filing_date,1991-01-01,1991,55,naive_baseline,False
AMD,AMD,year,filing_date,1992-01-01,1992,89,naive_baseline,False
AMD,AMD,year,filing_date,1993-01-01,1993,128,naive_baseline,False
AMD,AMD,year,filing_date,1994-01-01,1994,198,naive_baseline,False
AMD,AMD,year,filing_date,1995-01-01,1995,392,naive_baseline,False
AMD,AMD,year,filing_date,1996-01-01,1996,565,naive_baseline,False
AMD,AMD,year,filing_date,1997-01-01,1997,1112,naive_baseline,False
AMD,AMD,year,filing_date,1998-01-01,1998,998,naive_baseline,False
AMD,AMD,year,filing_date,1999-01-01,1999,969,naive_baseline,False
AMD,AMD,year,filing_date,2000-01-01,2000,1233,naive_baseline,False
AMD,AMD,year,filing_date,2001-01-01,2001,1000,naive_baseline,False
AMD,AMD,year,filing_date,2002-01-01,2002,859,naive_baseline,False
AMD,AMD,year,filing_date,2003-01-01,2003,512,naive_baseline,False
AMD,AMD,year,filing_date,2004-01-01,2004,363,naive_baseline,False
AMD,AMD,year,filing_date,2005-01-01,2005,279,naive_baseline,False
AMD,AMD,year,filing_date,2006-01-01,2006,250,naive_baseline,False
AMD,AMD,year,filing_date,2007-01-01,2007,290,naive_baseline,False
AMD,AMD,year,filing_date,2008-01-01,2008,225,naive_baseline,False
AMD,AMD,year,filing_date,2009-01-01,2009,208,naive_baseline,False
AMD,AMD,year,filing_date,2010-01-01,2010,282,naive_baseline,False
AMD,AMD,year,filing_date,2011-01-01,2011,246,naive_baseline,False
AMD,AMD,year,filing_date,2012-01-01,2012,312,naive_baseline,False
AMD,AMD,year,filing_date,2013-01-01,2013,220,naive_baseline,False
AMD,AMD,year,filing_date,2014-01-01,2014,165,naive_baseline,False
AMD,AMD,year,filing_date,2015-01-01,2015,125,naive_baseline,False
AMD,AMD,year,filing_date,2016-01-01,2016,235,naive_baseline,False
AMD,AMD,year,filing_date,2017-01-01,2017,240,naive_baseline,False
AMD,AMD,year,filing_date,2018-01-01,2018,249,naive_baseline,False
AMD,AMD,year,filing_date,2019-01-01,2019,270,naive_baseline,False
AMD,AMD,year,filing_date,2020-01-01,2020,299,naive_baseline,False
AMD,AMD,year,filing_date,2021-01-01,2021,407,naive_baseline,False
AMD,AMD,year,filing_date,2022-01-01,2022,421,naive_baseline,False
AMD,AMD,year,filing_date,2023-01-01,2023,459,naive_baseline,False
AMD,AMD,year,filing_date,2024-01-01,2024,355,naive_baseline,True
AMD,AMD,year,filing_date,2025-01-01,2025,35,naive_baseline,True
AMD,AMD,year,publication_date,2001-01-01,2001,16,naive_baseline,False
AMD,AMD,year,publication_date,2002-01-01,2002,47,naive_baseline,False
AMD,AMD,year,publication_date,2003-01-01,2003,20,naive_baseline,False
AMD,AMD,year,publication_date,2004-01-01,2004,66,naive_baseline,False
AMD,AMD,year,publication_date,2005-01-01,2005,72,naive_baseline,False
AMD,AMD,year,publication_date,2006-01-01,2006,60,naive_baseline,False
AMD,AMD,year,publication_date,2007-01-01,2007,76,naive_baseline,False
AMD,AMD,year,publication_date,2008-01-01,2008,163,naive_baseline,False
AMD,AMD,year,publication_date,2009-01-01,2009,162,naive_baseline,False
AMD,AMD,year,publication_date,2010-01-01,2010,139,naive_baseline,False
AMD,AMD,year,publication_date,2011-01-01,2011,79,naive_baseline,False
AMD,AMD,year,publication_date,2012-01-01,2012,176,naive_baseline,False
AMD,AMD,year,publication_date,2013-01-01,2013,193,naive_baseline,False
AMD,AMD,year,publication_date,2014-01-01,2014,298,naive_baseline,False
AMD,AMD,year,publication_date,2015-01-01,2015,169,naive_baseline,False
AMD,AMD,year,publication_date,2016-01-01,2016,121,naive_baseline,False
AMD,AMD,year,publication_date,2017-01-01,2017,140,naive_baseline,False
AMD,AMD,year,publication_date,2018-01-01,2018,214,naive_baseline,False
AMD,AMD,year,publication_date,2019-01-01,2019,219,naive_baseline,False
AMD,AMD,year,publication_date,2020-01-01,2020,242,naive_baseline,False
AMD,AMD,year,publication_date,2021-01-01,2021,303,naive_baseline,False
AMD,AMD,year,publication_date,2022-01-01,2022,300,naive_baseline,False
AMD,AMD,year,publication_date,2023-01-01,2023,385,naive_baseline,False
AMD,AMD,year,publication_date,2024-01-01,2024,419,naive_baseline,False
AMD,AMD,year,publication_date,2025-01-01,2025,474,naive_baseline,False
AMD,AMD,year,publication_date,2026-01-01,2026,138,naive_baseline,False
AMD,AMD,year,grant_date,1974-01-01,1974,1,naive_baseline,False
AMD,AMD,year,grant_date,1975-01-01,1975,1,naive_baseline,False
AMD,AMD,year,grant_date,1976-01-01,1976,1,naive_baseline,False
AMD,AMD,year,grant_date,1977-01-01,1977,1,naive_baseline,False
AMD,AMD,year,grant_date,1978-01-01,1978,2,naive_baseline,False
AMD,AMD,year,grant_date,1979-01-01,1979,1,naive_baseline,False
AMD,AMD,year,grant_date,1980-01-01,1980,1,naive_baseline,False
AMD,AMD,year,grant_date,1981-01-01,1981,2,naive_baseline,False
AMD,AMD,year,grant_date,1982-01-01,1982,4,naive_baseline,False
AMD,AMD,year,grant_date,1983-01-01,1983,8,naive_baseline,False
AMD,AMD,year,grant_date,1984-01-01,1984,15,naive_baseline,False
AMD,AMD,year,grant_date,1985-01-01,1985,32,naive_baseline,False
AMD,AMD,year,grant_date,1986-01-01,1986,54,naive_baseline,False
AMD,AMD,year,grant_date,1987-01-01,1987,92,naive_baseline,False
AMD,AMD,year,grant_date,1988-01-01,1988,81,naive_baseline,False
AMD,AMD,year,grant_date,1989-01-01,1989,86,naive_baseline,False
AMD,AMD,year,grant_date,1990-01-01,1990,83,naive_baseline,False
AMD,AMD,year,grant_date,1991-01-01,1991,83,naive_baseline,False
AMD,AMD,year,grant_date,1992-01-01,1992,70,naive_baseline,False
AMD,AMD,year,grant_date,1993-01-01,1993,85,naive_baseline,False
AMD,AMD,year,grant_date,1994-01-01,1994,86,naive_baseline,False
AMD,AMD,year,grant_date,1995-01-01,1995,129,naive_baseline,False
AMD,AMD,year,grant_date,1996-01-01,1996,178,naive_baseline,False
AMD,AMD,year,grant_date,1997-01-01,1997,272,naive_baseline,False
AMD,AMD,year,grant_date,1998-01-01,1998,553,naive_baseline,False
AMD,AMD,year,grant_date,1999-01-01,1999,826,naive_baseline,False
AMD,AMD,year,grant_date,2000-01-01,2000,1044,naive_baseline,False
AMD,AMD,year,grant_date,2001-01-01,2001,1081,naive_baseline,False
AMD,AMD,year,grant_date,2002-01-01,2002,1149,naive_baseline,False
AMD,AMD,year,grant_date,2003-01-01,2003,906,naive_baseline,False
AMD,AMD,year,grant_date,2004-01-01,2004,794,naive_baseline,False
AMD,AMD,year,grant_date,2005-01-01,2005,524,naive_baseline,False
AMD,AMD,year,grant_date,2006-01-01,2006,434,naive_baseline,False
AMD,AMD,year,grant_date,2007-01-01,2007,307,naive_baseline,False
AMD,AMD,year,grant_date,2008-01-01,2008,202,naive_baseline,False
AMD,AMD,year,grant_date,2009-01-01,2009,188,naive_baseline,False
AMD,AMD,year,grant_date,2010-01-01,2010,173,naive_baseline,False
AMD,AMD,year,grant_date,2011-01-01,2011,201,naive_baseline,False
AMD,AMD,year,grant_date,2012-01-01,2012,186,naive_baseline,False
AMD,AMD,year,grant_date,2013-01-01,2013,236,naive_baseline,False
AMD,AMD,year,grant_date,2014-01-01,2014,230,naive_baseline,False
AMD,AMD,year,grant_date,2015-01-01,2015,203,naive_baseline,False
AMD,AMD,year,grant_date,2016-01-01,2016,216,naive_baseline,False
AMD,AMD,year,grant_date,2017-01-01,2017,138,naive_baseline,False
AMD,AMD,year,grant_date,2018-01-01,2018,157,naive_baseline,False
AMD,AMD,year,grant_date,2019-01-01,2019,215,naive_baseline,False
AMD,AMD,year,grant_date,2020-01-01,2020,212,naive_baseline,False
AMD,AMD,year,grant_date,2021-01-01,2021,204,naive_baseline,False
AMD,AMD,year,grant_date,2022-01-01,2022,241,naive_baseline,False
AMD,AMD,year,grant_date,2023-01-01,2023,311,naive_baseline,False
AMD,AMD,year,grant_date,2024-01-01,2024,365,naive_baseline,False
AMD,AMD,year,grant_date,2025-01-01,2025,348,naive_baseline,False
AMD,AMD,year,grant_date,2026-01-01,2026,89,naive_baseline,False
AMD,AMD,quarter,filing_date,1973-01-01,1973,1,naive_baseline,False
AMD,AMD,quarter,filing_date,1973-10-01,1973,1,naive_baseline,False
AMD,AMD,quarter,filing_date,1975-04-01,1975,1,naive_baseline,False
AMD,AMD,quarter,filing_date,1976-01-01,1976,1,naive_baseline,False
AMD,AMD,quarter,filing_date,1976-10-01,1976,1,naive_baseline,False
AMD,AMD,quarter,filing_date,1977-01-01,1977,1,naive_baseline,False
AMD,AMD,quarter,filing_date,1977-04-01,1977,1,naive_baseline,False
AMD,AMD,quarter,filing_date,1978-07-01,1978,1,naive_baseline,False
AMD,AMD,quarter,filing_date,1979-07-01,1979,1,naive_baseline,False
AMD,AMD,quarter,filing_date,1979-10-01,1979,2,naive_baseline,False
AMD,AMD,quarter,filing_date,1980-04-01,1980,3,naive_baseline,False
AMD,AMD,quarter,filing_date,1980-07-01,1980,2,naive_baseline,False
AMD,AMD,quarter,filing_date,1981-01-01,1981,3,naive_baseline,False
AMD,AMD,quarter,filing_date,1981-04-01,1981,1,naive_baseline,False
AMD,AMD,quarter,filing_date,1981-07-01,1981,5,naive_baseline,False
AMD,AMD,quarter,filing_date,1981-10-01,1981,5,naive_baseline,False
AMD,AMD,quarter,filing_date,1982-01-01,1982,1,naive_baseline,False
AMD,AMD,quarter,filing_date,1982-04-01,1982,1,naive_baseline,False
AMD,AMD,quarter,filing_date,1982-07-01,1982,2,naive_baseline,False
AMD,AMD,quarter,filing_date,1982-10-01,1982,6,naive_baseline,False
AMD,AMD,quarter,filing_date,1983-01-01,1983,5,naive_baseline,False
AMD,AMD,quarter,filing_date,1983-04-01,1983,3,naive_baseline,False
AMD,AMD,quarter,filing_date,1983-07-01,1983,13,naive_baseline,False
AMD,AMD,quarter,filing_date,1983-10-01,1983,17,naive_baseline,False
AMD,AMD,quarter,filing_date,1984-01-01,1984,10,naive_baseline,False
AMD,AMD,quarter,filing_date,1984-04-01,1984,15,naive_baseline,False
AMD,AMD,quarter,filing_date,1984-07-01,1984,14,naive_baseline,False
AMD,AMD,quarter,filing_date,1984-10-01,1984,22,naive_baseline,False
AMD,AMD,quarter,filing_date,1985-01-01,1985,20,naive_baseline,False
AMD,AMD,quarter,filing_date,1985-04-01,1985,24,naive_baseline,False
AMD,AMD,quarter,filing_date,1985-07-01,1985,26,naive_baseline,False
AMD,AMD,quarter,filing_date,1985-10-01,1985,22,naive_baseline,False
AMD,AMD,quarter,filing_date,1986-01-01,1986,24,naive_baseline,False
AMD,AMD,quarter,filing_date,1986-04-01,1986,29,naive_baseline,False
AMD,AMD,quarter,filing_date,1986-07-01,1986,30,naive_baseline,False
AMD,AMD,quarter,filing_date,1986-10-01,1986,11,naive_baseline,False
AMD,AMD,quarter,filing_date,1987-01-01,1987,10,naive_baseline,False
AMD,AMD,quarter,filing_date,1987-04-01,1987,13,naive_baseline,False
AMD,AMD,quarter,filing_date,1987-07-01,1987,13,naive_baseline,False
AMD,AMD,quarter,filing_date,1987-10-01,1987,17,naive_baseline,False
AMD,AMD,quarter,filing_date,1988-01-01,1988,15,naive_baseline,False
AMD,AMD,quarter,filing_date,1988-04-01,1988,21,naive_baseline,False
AMD,AMD,quarter,filing_date,1988-07-01,1988,15,naive_baseline,False
AMD,AMD,quarter,filing_date,1988-10-01,1988,22,naive_baseline,False
AMD,AMD,quarter,filing_date,1989-01-01,1989,7,naive_baseline,False
AMD,AMD,quarter,filing_date,1989-04-01,1989,34,naive_baseline,False
AMD,AMD,quarter,filing_date,1989-07-01,1989,21,naive_baseline,False
AMD,AMD,quarter,filing_date,1989-10-01,1989,30,naive_baseline,False
AMD,AMD,quarter,filing_date,1990-01-01,1990,25,naive_baseline,False
AMD,AMD,quarter,filing_date,1990-04-01,1990,28,naive_baseline,False
AMD,AMD,quarter,filing_date,1990-07-01,1990,33,naive_baseline,False
AMD,AMD,quarter,filing_date,1990-10-01,1990,14,naive_baseline,False
AMD,AMD,quarter,filing_date,1991-01-01,1991,12,naive_baseline,False
AMD,AMD,quarter,filing_date,1991-04-01,1991,15,naive_baseline,False
AMD,AMD,quarter,filing_date,1991-07-01,1991,13,naive_baseline,False
AMD,AMD,quarter,filing_date,1991-10-01,1991,15,naive_baseline,False
AMD,AMD,quarter,filing_date,1992-01-01,1992,19,naive_baseline,False
AMD,AMD,quarter,filing_date,1992-04-01,1992,24,naive_baseline,False
AMD,AMD,quarter,filing_date,1992-07-01,1992,23,naive_baseline,False
AMD,AMD,quarter,filing_date,1992-10-01,1992,23,naive_baseline,False
AMD,AMD,quarter,filing_date,1993-01-01,1993,28,naive_baseline,False
AMD,AMD,quarter,filing_date,1993-04-01,1993,25,naive_baseline,False
AMD,AMD,quarter,filing_date,1993-07-01,1993,33,naive_baseline,False
AMD,AMD,quarter,filing_date,1993-10-01,1993,42,naive_baseline,False
AMD,AMD,quarter,filing_date,1994-01-01,1994,32,naive_baseline,False
AMD,AMD,quarter,filing_date,1994-04-01,1994,54,naive_baseline,False
AMD,AMD,quarter,filing_date,1994-07-01,1994,45,naive_baseline,False
AMD,AMD,quarter,filing_date,1994-10-01,1994,67,naive_baseline,False
AMD,AMD,quarter,filing_date,1995-01-01,1995,62,naive_baseline,False
AMD,AMD,quarter,filing_date,1995-04-01,1995,166,naive_baseline,False
AMD,AMD,quarter,filing_date,1995-07-01,1995,55,naive_baseline,False
AMD,AMD,quarter,filing_date,1995-10-01,1995,109,naive_baseline,False
AMD,AMD,quarter,filing_date,1996-01-01,1996,117,naive_baseline,False
AMD,AMD,quarter,filing_date,1996-04-01,1996,143,naive_baseline,False
AMD,AMD,quarter,filing_date,1996-07-01,1996,136,naive_baseline,False
AMD,AMD,quarter,filing_date,1996-10-01,1996,169,naive_baseline,False
AMD,AMD,quarter,filing_date,1997-01-01,1997,194,naive_baseline,False
AMD,AMD,quarter,filing_date,1997-04-01,1997,205,naive_baseline,False
AMD,AMD,quarter,filing_date,1997-07-01,1997,237,naive_baseline,False
AMD,AMD,quarter,filing_date,1997-10-01,1997,476,naive_baseline,False
AMD,AMD,quarter,filing_date,1998-01-01,1998,164,naive_baseline,False
AMD,AMD,quarter,filing_date,1998-04-01,1998,226,naive_baseline,False
AMD,AMD,quarter,filing_date,1998-07-01,1998,267,naive_baseline,False
AMD,AMD,quarter,filing_date,1998-10-01,1998,341,naive_baseline,False
AMD,AMD,quarter,filing_date,1999-01-01,1999,258,naive_baseline,False
AMD,AMD,quarter,filing_date,1999-04-01,1999,263,naive_baseline,False
AMD,AMD,quarter,filing_date,1999-07-01,1999,254,naive_baseline,False
AMD,AMD,quarter,filing_date,1999-10-01,1999,194,naive_baseline,False
AMD,AMD,quarter,filing_date,2000-01-01,2000,388,naive_baseline,False
AMD,AMD,quarter,filing_date,2000-04-01,2000,287,naive_baseline,False
AMD,AMD,quarter,filing_date,2000-07-01,2000,307,naive_baseline,False
AMD,AMD,quarter,filing_date,2000-10-01,2000,251,naive_baseline,False
AMD,AMD,quarter,filing_date,2001-01-01,2001,368,naive_baseline,False
AMD,AMD,quarter,filing_date,2001-04-01,2001,349,naive_baseline,False
AMD,AMD,quarter,filing_date,2001-07-01,2001,141,naive_baseline,False
AMD,AMD,quarter,filing_date,2001-10-01,2001,142,naive_baseline,False
AMD,AMD,quarter,filing_date,2002-01-01,2002,221,naive_baseline,False
AMD,AMD,quarter,filing_date,2002-04-01,2002,225,naive_baseline,False
AMD,AMD,quarter,filing_date,2002-07-01,2002,192,naive_baseline,False
AMD,AMD,quarter,filing_date,2002-10-01,2002,221,naive_baseline,False
AMD,AMD,quarter,filing_date,2003-01-01,2003,119,naive_baseline,False
AMD,AMD,quarter,filing_date,2003-04-01,2003,144,naive_baseline,False
AMD,AMD,quarter,filing_date,2003-07-01,2003,126,naive_baseline,False
AMD,AMD,quarter,filing_date,2003-10-01,2003,123,naive_baseline,False
AMD,AMD,quarter,filing_date,2004-01-01,2004,106,naive_baseline,False
AMD,AMD,quarter,filing_date,2004-04-01,2004,100,naive_baseline,False
AMD,AMD,quarter,filing_date,2004-07-01,2004,65,naive_baseline,False
AMD,AMD,quarter,filing_date,2004-10-01,2004,92,naive_baseline,False
AMD,AMD,quarter,filing_date,2005-01-01,2005,68,naive_baseline,False
AMD,AMD,quarter,filing_date,2005-04-01,2005,82,naive_baseline,False
AMD,AMD,quarter,filing_date,2005-07-01,2005,71,naive_baseline,False
AMD,AMD,quarter,filing_date,2005-10-01,2005,58,naive_baseline,False
AMD,AMD,quarter,filing_date,2006-01-01,2006,33,naive_baseline,False
AMD,AMD,quarter,filing_date,2006-04-01,2006,69,naive_baseline,False
AMD,AMD,quarter,filing_date,2006-07-01,2006,67,naive_baseline,False
AMD,AMD,quarter,filing_date,2006-10-01,2006,81,naive_baseline,False
AMD,AMD,quarter,filing_date,2007-01-01,2007,69,naive_baseline,False
AMD,AMD,quarter,filing_date,2007-04-01,2007,88,naive_baseline,False
AMD,AMD,quarter,filing_date,2007-07-01,2007,70,naive_baseline,False
AMD,AMD,quarter,filing_date,2007-10-01,2007,63,naive_baseline,False
AMD,AMD,quarter,filing_date,2008-01-01,2008,45,naive_baseline,False
AMD,AMD,quarter,filing_date,2008-04-01,2008,63,naive_baseline,False
AMD,AMD,quarter,filing_date,2008-07-01,2008,64,naive_baseline,False
AMD,AMD,quarter,filing_date,2008-10-01,2008,53,naive_baseline,False
AMD,AMD,quarter,filing_date,2009-01-01,2009,52,naive_baseline,False
AMD,AMD,quarter,filing_date,2009-04-01,2009,47,naive_baseline,False
AMD,AMD,quarter,filing_date,2009-07-01,2009,54,naive_baseline,False
AMD,AMD,quarter,filing_date,2009-10-01,2009,55,naive_baseline,False
AMD,AMD,quarter,filing_date,2010-01-01,2010,46,naive_baseline,False
AMD,AMD,quarter,filing_date,2010-04-01,2010,45,naive_baseline,False
AMD,AMD,quarter,filing_date,2010-07-01,2010,72,naive_baseline,False
AMD,AMD,quarter,filing_date,2010-10-01,2010,119,naive_baseline,False
AMD,AMD,quarter,filing_date,2011-01-01,2011,30,naive_baseline,False
AMD,AMD,quarter,filing_date,2011-04-01,2011,47,naive_baseline,False
AMD,AMD,quarter,filing_date,2011-07-01,2011,48,naive_baseline,False
AMD,AMD,quarter,filing_date,2011-10-01,2011,121,naive_baseline,False
AMD,AMD,quarter,filing_date,2012-01-01,2012,27,naive_baseline,False
AMD,AMD,quarter,filing_date,2012-04-01,2012,39,naive_baseline,False
AMD,AMD,quarter,filing_date,2012-07-01,2012,85,naive_baseline,False
AMD,AMD,quarter,filing_date,2012-10-01,2012,161,naive_baseline,False
AMD,AMD,quarter,filing_date,2013-01-01,2013,41,naive_baseline,False
AMD,AMD,quarter,filing_date,2013-04-01,2013,92,naive_baseline,False
AMD,AMD,quarter,filing_date,2013-07-01,2013,52,naive_baseline,False
AMD,AMD,quarter,filing_date,2013-10-01,2013,35,naive_baseline,False
AMD,AMD,quarter,filing_date,2014-01-01,2014,39,naive_baseline,False
AMD,AMD,quarter,filing_date,2014-04-01,2014,38,naive_baseline,False
AMD,AMD,quarter,filing_date,2014-07-01,2014,39,naive_baseline,False
AMD,AMD,quarter,filing_date,2014-10-01,2014,49,naive_baseline,False
AMD,AMD,quarter,filing_date,2015-01-01,2015,24,naive_baseline,False
AMD,AMD,quarter,filing_date,2015-04-01,2015,45,naive_baseline,False
AMD,AMD,quarter,filing_date,2015-07-01,2015,26,naive_baseline,False
AMD,AMD,quarter,filing_date,2015-10-01,2015,30,naive_baseline,False
AMD,AMD,quarter,filing_date,2016-01-01,2016,22,naive_baseline,False
AMD,AMD,quarter,filing_date,2016-04-01,2016,60,naive_baseline,False
